handle,domain,eligible_for_bounty
tbs-sct,*.notification.canada.ca,False
tbs-sct,*.cdssandbox.xyz,False
tbs-sct,articles.alpha.canada.ca,False
tbs-sct,gciv-dvgc.alpha.canada.ca,False
tbs-sct,forms-formulaires.alpha.canada.ca,False
tbs-sct,talent.canada.ca,False
tbs-sct,*.numerique.canada.ca,False
tbs-sct,*.notification.canada.ca,False
tbs-sct,*.cdssandbox.xyz,False
tbs-sct,*.cds-snc.ca,False
tbs-sct,*.digital.canada.ca,False
tbs-sct,design-system.alpha.canada.ca,False
tbs-sct,articles.alpha.canada.ca,False
tbs-sct,forms-formulaires.alpha.canada.ca,False
tbs-sct,auth.signin-connexion.canada.ca,False
tbs-sct,app.signin-connexion.canada.ca,False
tbs-sct,api.signin-connexion.canada.ca,False
tbs-sct,issue-verify.alpha.canada.ca,False
tbs-sct,delivrance-verification.alpha.canada.ca,False
tbs-sct,gciv-dvgc.alpha.canada.ca,False
tbs-sct,talent.canada.ca,False
clear,scan.clearme.com,True
clear,mobile.clearme.com,True
clear,ir.clearme.com,True
clear,identity.clearme.com,True
clear,concierge.clearme.com,True
clear,authentication.clearme.com,True
clear,www.clearme.com,True
clear,clearme.atlassian.net,True
clear,web-edge.clearme.com,True
clear,enroll.clearme.com,True
clear,clearme.com,True
clear,verified.clearme.com,True
clear,my.clearme.com,True
clear,clearme.com,True
clear,enroll.clearme.com,True
clear,www.clearme.com,True
clear,web-edge.clearme.com,True
clear,my.clearme.com,True
clear,mobile.clearme.com,True
clear,ir.clearme.com,True
clear,scan.clearme.com,True
clear,authentication.clearme.com,True
clear,verified.clearme.com,True
clear,concierge.clearme.com,True
clear,identity.clearme.com,True
clear,http://verified.clearme.com/dashboard,True
clear,clearme.atlassian.net,True
mod_supply_chain_vdp,www.drumgrange.com,False
mod_supply_chain_vdp,autodiscover.thorntontomasetti.com,False
mod_supply_chain_vdp,careers.thorntontomasetti.com,False
mod_supply_chain_vdp,corporateresponsibility.thorntontomasetti.com,False
mod_supply_chain_vdp,crm.thorntontomasetti.com,False
mod_supply_chain_vdp,em5260.careeralerts.thorntontomasetti.com,False
mod_supply_chain_vdp,em793.jobalerts.thorntontomasetti.com,False
mod_supply_chain_vdp,encounter.thorntontomasetti.com,False
mod_supply_chain_vdp,enterpriseregistration.thorntontomasetti.com,False
mod_supply_chain_vdp,filex.thorntontomasetti.com,False
mod_supply_chain_vdp,fimportal.thorntontomasetti.com,False
mod_supply_chain_vdp,images.thorntontomasetti.com,False
mod_supply_chain_vdp,images2.thorntontomasetti.com,False
mod_supply_chain_vdp,internal-check.thorntontomasetti.com,False
mod_supply_chain_vdp,jdap2.thorntontomasetti.com,False
mod_supply_chain_vdp,keyweb.thorntontomasetti.com,False
mod_supply_chain_vdp,lists.thorntontomasetti.com,False
mod_supply_chain_vdp,live.thorntontomasetti.com,False
mod_supply_chain_vdp,mc.thorntontomasetti.com,False
mod_supply_chain_vdp,mfa.thorntontomasetti.com,False
mod_supply_chain_vdp,mmireports.thorntontomasetti.com,False
mod_supply_chain_vdp,msoid.thorntontomasetti.com,False
mod_supply_chain_vdp,mx1.thorntontomasetti.com,False
mod_supply_chain_vdp,mx2.thorntontomasetti.com,False
mod_supply_chain_vdp,*.roke.co.uk,False
mod_supply_chain_vdp,www.babcockinternational.com,False
mod_supply_chain_vdp,www.drumgrange.com,False
mod_supply_chain_vdp,http://vdp.kahootz.com,False
mod_supply_chain_vdp,autodiscover.thorntontomasetti.com,False
mod_supply_chain_vdp,ballastcalc.thorntontomasetti.com,False
mod_supply_chain_vdp,careers.thorntontomasetti.com,False
mod_supply_chain_vdp,corporateresponsibility.thorntontomasetti.com,False
mod_supply_chain_vdp,crm.thorntontomasetti.com,False
mod_supply_chain_vdp,em5260.careeralerts.thorntontomasetti.com,False
mod_supply_chain_vdp,em793.jobalerts.thorntontomasetti.com,False
mod_supply_chain_vdp,ember.thorntontomasetti.com,False
mod_supply_chain_vdp,encounter.thorntontomasetti.com,False
mod_supply_chain_vdp,enterpriseregistration.thorntontomasetti.com,False
mod_supply_chain_vdp,fileshare.thorntontomasetti.com,False
mod_supply_chain_vdp,filex.thorntontomasetti.com,False
mod_supply_chain_vdp,fimportal.thorntontomasetti.com,False
mod_supply_chain_vdp,http://api-drop.thorntontomasetti.com,False
mod_supply_chain_vdp,http://core.thorntontomasetti.com,False
mod_supply_chain_vdp,http://coredev.thorntontomasetti.com,False
mod_supply_chain_vdp,http://corelearn-staging.thorntontomasetti.com,False
mod_supply_chain_vdp,http://corelearn.thorntontomasetti.com,False
mod_supply_chain_vdp,http://dev-api-drop.thorntontomasetti.com,False
mod_supply_chain_vdp,http://dev-drop.thorntontomasetti.com,False
mod_supply_chain_vdp,http://drop.thorntontomasetti.com,False
mod_supply_chain_vdp,http://encounter.thorntontomasetti.com,False
mod_supply_chain_vdp,http://enterpriseregistration.thorntontomasetti.com,False
mod_supply_chain_vdp,http://fimportal.thorntontomasetti.com,False
mod_supply_chain_vdp,http://skipper.thorntontomasetti.com,False
mod_supply_chain_vdp,http://spectacles.thorntontomasetti.com,False
mod_supply_chain_vdp,http://spotlight.thorntontomasetti.com,False
mod_supply_chain_vdp,http://stories.thorntontomasetti.com,False
mod_supply_chain_vdp,http://swap.thorntontomasetti.com,False
mod_supply_chain_vdp,http://taste-test.thorntontomasetti.com,False
mod_supply_chain_vdp,http://torrever.thorntontomasetti.com,False
mod_supply_chain_vdp,http://wip-swap.thorntontomasetti.com,False
mod_supply_chain_vdp,http://wip.encounter.thorntontomasetti.com,False
mod_supply_chain_vdp,http://wip.skipper.thorntontomasetti.com,False
mod_supply_chain_vdp,https://snowdev.thorntontomasetti.com,False
mod_supply_chain_vdp,https://spark.thorntontomasetti.com/home/,False
mod_supply_chain_vdp,https://support.thorntontomasetti.com/,False
mod_supply_chain_vdp,images.thorntontomasetti.com,False
mod_supply_chain_vdp,images2.thorntontomasetti.com,False
mod_supply_chain_vdp,internal-check.thorntontomasetti.com,False
mod_supply_chain_vdp,jdap2.thorntontomasetti.com,False
mod_supply_chain_vdp,keyweb.thorntontomasetti.com,False
mod_supply_chain_vdp,lists.thorntontomasetti.com,False
mod_supply_chain_vdp,live.thorntontomasetti.com,False
mod_supply_chain_vdp,mc.thorntontomasetti.com,False
mod_supply_chain_vdp,mfa.thorntontomasetti.com,False
mod_supply_chain_vdp,mmireports.thorntontomasetti.com,False
mod_supply_chain_vdp,msoid.thorntontomasetti.com,False
mod_supply_chain_vdp,mx1.thorntontomasetti.com,False
mod_supply_chain_vdp,mx2.thorntontomasetti.com,False
mod_supply_chain_vdp,myip.thorntontomasetti.com,False
mod_supply_chain_vdp,nix1.thorntontomasetti.com,False
mod_supply_chain_vdp,ns1.thorntontomasetti.com,False
mod_supply_chain_vdp,ns2.thorntontomasetti.com,False
mod_supply_chain_vdp,ops.thorntontomasetti.com,False
mod_supply_chain_vdp,panoboston.thorntontomasetti.com,False
mod_supply_chain_vdp,panosample.thorntontomasetti.com,False
mod_supply_chain_vdp,panotour-ba2ghrf.thorntontomasetti.com,False
mod_supply_chain_vdp,panotour-e2s54d9.thorntontomasetti.com,False
mod_supply_chain_vdp,panotour-iml53sx.thorntontomasetti.com,False
mod_supply_chain_vdp,panotour-ro39c8b.thorntontomasetti.com,False
mod_supply_chain_vdp,panotour-w7wkx5l.thorntontomasetti.com,False
mod_supply_chain_vdp,panotour.thorntontomasetti.com,False
mod_supply_chain_vdp,panotours.thorntontomasetti.com,False
mod_supply_chain_vdp,s32ukoazspqa.spark.thorntontomasetti.com,False
mod_supply_chain_vdp,smtp.thorntontomasetti.com,False
mod_supply_chain_vdp,snow.thorntontomasetti.com,False
mod_supply_chain_vdp,solutionscenter.thorntontomasetti.com,False
mod_supply_chain_vdp,solutionscenterdev.thorntontomasetti.com,False
mod_supply_chain_vdp,staging-ember.thorntontomasetti.com,False
mod_supply_chain_vdp,t2d2.thorntontomasetti.com,False
mod_supply_chain_vdp,t4.thorntontomasetti.com,False
mod_supply_chain_vdp,taste-test.thorntontomasetti.com,False
mod_supply_chain_vdp,thorntontomasetti.com,False
mod_supply_chain_vdp,torrever.thorntontomasetti.com,False
mod_supply_chain_vdp,tracer.thorntontomasetti.com,False
mod_supply_chain_vdp,ttanywhere.thorntontomasetti.com,False
mod_supply_chain_vdp,ttsccmcmg.thorntontomasetti.com,False
mod_supply_chain_vdp,vcdn.thorntontomasetti.com,False
mod_supply_chain_vdp,versa.thorntontomasetti.com,False
mod_supply_chain_vdp,vpn-apac.thorntontomasetti.com,False
mod_supply_chain_vdp,vpn-ca3.thorntontomasetti.com,False
mod_supply_chain_vdp,vpn-emia.thorntontomasetti.com,False
mod_supply_chain_vdp,vpn-il1.thorntontomasetti.com,False
mod_supply_chain_vdp,vpn-uk-1.thorntontomasetti.com,False
mod_supply_chain_vdp,vpn.thorntontomasetti.com,False
mod_supply_chain_vdp,http://ttanywhere.thorntontomasetti.us,False
mod_supply_chain_vdp,http://vpn.thorntontomasetti.us,False
mod_supply_chain_vdp,https://www.ttwiin.com/,False
mod_supply_chain_vdp,https://cloud157-pri.ms-010.versanow.net,False
mod_supply_chain_vdp,mail1.wspsecure.co.uk,False
mod_supply_chain_vdp,skanska-secure-partner.co.uk,False
mod_supply_chain_vdp,accessto.l3harris.com,False
mod_supply_chain_vdp,ardeinc.com,False
mod_supply_chain_vdp,data.intelliearthmaritime.l3harris.com,False
mod_supply_chain_vdp,eagle.wsots.net,False
mod_supply_chain_vdp,emea-vpn-1.l3harris.com,False
mod_supply_chain_vdp,explore.l3harris.com,False
mod_supply_chain_vdp,icollab.l3harris.com,False
mod_supply_chain_vdp,investors.l3harris.com,False
mod_supply_chain_vdp,license.pspc.harris.com,False
mod_supply_chain_vdp,mlb-vpn-1.l3harris.com,False
mod_supply_chain_vdp,portal.l3harris.com,False
mod_supply_chain_vdp,portal.partner.l3harris.com,False
mod_supply_chain_vdp,premier.pspc.l3harris.com,False
mod_supply_chain_vdp,rsaselfservice.l3t.com,False
mod_supply_chain_vdp,secure.l3apportal.com,False
mod_supply_chain_vdp,sfx.l3harris.com,False
mod_supply_chain_vdp,slc-vpn-1.l3harris.com,False
mod_supply_chain_vdp,supplierservices.acss.l3harris.com,False
mod_supply_chain_vdp,supplychain.l3harris.com,False
mod_supply_chain_vdp,support.l3t.com,False
mod_supply_chain_vdp,svm-cert.l3harris.com,False
mod_supply_chain_vdp,tcpremier.l3harris.com,False
mod_supply_chain_vdp,track-iver.net,False
mod_supply_chain_vdp,training.l3harris.com,False
mod_supply_chain_vdp,vdi.l3harris.com,False
mod_supply_chain_vdp,www.l3driver.com,False
mod_supply_chain_vdp,www.pspcpartnerportal.com,False
mod_supply_chain_vdp,www.reach.l3harris.com,False
mod_supply_chain_vdp,https://prizm.inzpire.com/,False
mod_supply_chain_vdp,https://prizmapi.inzpire.com/,False
mod_supply_chain_vdp,https://prizmstagingapi.inzpire.com/,False
mod_supply_chain_vdp,http://www.inzpire.com,False
mod_supply_chain_vdp,https://prizmsupport.inzpire.com/,False
mod_supply_chain_vdp,www.ellipse.studio,False
mod_supply_chain_vdp,draken.aero,False
mod_supply_chain_vdp,http://pip-azu2-sec-paf-001-mgmt.ukwest.cloudapp.azure.com,False
mod_supply_chain_vdp,http://vpn.drakeneurope.network,False
mod_supply_chain_vdp,https://pip-azu1-sec-paf-001-mgmt.uksouth.cloudapp.azure.com/,False
mod_supply_chain_vdp,https://pip-azu1-sec-paf-002-mgmt.uksouth.cloudapp.azure.com/,False
mod_supply_chain_vdp,https://pip-azu1-sec-pan-001.uksouth.cloudapp.azure.com/,False
mod_supply_chain_vdp,drumgrange.com,False
mod_supply_chain_vdp,ftp.drumgrange.com,False
mod_supply_chain_vdp,http://localhost.drumgrange.com,False
mod_supply_chain_vdp,http://support.drumgrange.co.uk/,False
mod_supply_chain_vdp,http://support.drumgrange.com,False
mod_supply_chain_vdp,http://support.drumgrange.com/,False
mod_supply_chain_vdp,http://webmail.drumgrange.com,False
mod_supply_chain_vdp,http://webmail.drumgrange.com/,False
mod_supply_chain_vdp,support.drumgrange.co.uk,False
mod_supply_chain_vdp,http://localhost.drumgrange.com/,False
mod_supply_chain_vdp,http://sts.thorntontomasetti.us/,False
mod_supply_chain_vdp,http://ttanywhere.thorntontomasetti.us/,False
mod_supply_chain_vdp,http://vpn-ca3.thorntontomasetti.us/,False
mod_supply_chain_vdp,http://vpn-il1.thorntontomasetti.us/,False
mod_supply_chain_vdp,http://vpn.thorntontomasetti.us/,False
mod_supply_chain_vdp,konstru.com,False
mod_supply_chain_vdp,www.prolinx.co.uk,False
meesho_bbp,investor.meesho.com,True
meesho_bbp,affiliate.meesho.com,True
meesho_bbp,supplier.meesho.com,True
meesho_bbp,www.valmo.in,True
meesho_bbp,admin.meeshosupply.com,True
meesho_bbp,www.meesho.com,True
meesho_bbp,superstoreapp.meesho.com,True
meesho_bbp,meesho.io,True
meesho_bbp,www.meesho.com,True
meesho_bbp,admin.meeshosupply.com,True
meesho_bbp,supplier.meesho.com,True
meesho_bbp,affiliate.meesho.com,True
meesho_bbp,www.valmo.in,True
meesho_bbp,superstoreapp.meesho.com,True
meesho_bbp,investor.meesho.com,True
meesho_bbp,meesho.io,True
vodafone,*.vcol.co.uk,False
vodafone,*.vodafoneaws.co.uk,False
vodafone,*.vantagetowers.com,False
vodafone,*.vodafoneempresa.es,False
vodafone,*.upc.hu,False
vodafone,*.vfpt.pt,False
vodafone,*.mobile.securenet.vodafone.com,False
vodafone,*.onenumber.vodafone.com,False
vodafone,*.securenet.vodafone.com,False
vodafone,*.mobile.securenet.vodafone.es,False
vodafone,*.securenet.vodafone.es,False
vodafone,*.securenet.vodafone.de,False
vodafone,*.mobile.securenet.vodafone.gr,False
vodafone,*.securenet.vodafone.ie,False
vodafone,*.securenet.vodafone.it,False
vodafone,*.iot.vodafone.swisscom.ch,False
vodafone,*.iot.vm.co.mz,False
vodafone,*.iot.vodafone.al,False
vodafone,*.automotive.vodafone.it,False
vodafone,*.iot.vodafone.ro,False
vodafone,*.automotive.vodafone.co.uk,False
vodafone,*.automotive.vodafone.es,False
vodafone,*.my.upc.cz,False
vodafone,*.unitymedia.de,False
vodafone,*.dsl.vodafone.de,False
vodafone,*.vodafonemail.de,False
vodafone,*.upc.cz,False
vodafone,*.vodafonecu.gr,False
vodafone,*.vodafonehosting.gr,False
vodafone,*.voda.it,False
vodafone,*.vnd.it,False
vodafone,*.vodafoneadsl.it,False
vodafone,*.vodafonepark.com.tr,False
vodafone,*.vodacom.co.ls,False
vodafone,*.vodafone.al,False
vodafone,*.vodafone.it,False
vodafone,*.vodafoneinnovus.com,False
vodafone,*.vodafone.co.uk,False
vodafone,*.voxi.co.uk,False
vodafone,*.vcol.co.uk,False
vodafone,*.vodafoneaws.co.uk,False
vodafone,*.vodafone.com,False
vodafone,*.vantagetowers.com,False
vodafone,*.vodafone.ie,False
vodafone,*.vodafone.ro,False
vodafone,*.lowi.es,False
vodafone,*.vodafone.es,False
vodafone,*.vodafoneempresa.es,False
vodafone,*.ayudavodafone.es,False
vodafone,*.upc.hu,False
vodafone,*.vodafone.pt,False
vodafone,*.vfpt.pt,False
vodafone,*.vodacom.co.ls,False
vodafone,*.vodafone.com.tr,False
vodafone,*.m-pesa.co.tz,False
vodafone,*.m-pesa.com,False
vodafone,*.vm.co.mz,False
vodafone,*.vodacom.co.tz,False
vodafone,*.vodacom.co.za,False
vodafone,*.mobile.securenet.vodafone.com,False
vodafone,*.onenumber.vodafone.com,False
vodafone,*.securenet.vodafone.com,False
vodafone,*.mobile.securenet.vodafone.es,False
vodafone,*.securenet.vodafone.es,False
vodafone,*.securenet.vodafone.de,False
vodafone,*.mobile.securenet.vodafone.gr,False
vodafone,*.securenet.vodafone.ie,False
vodafone,*.securenet.vodafone.it,False
vodafone,*.automotive.vodafone.com,False
vodafone,*.iotportal.vodafone.com,False
vodafone,*.oitsimcontrol.safaricom.co.ke,False
vodafone,*.iot.vodafone.swisscom.ch,False
vodafone,*.iot.vm.co.mz,False
vodafone,*.iot.vodafone.al,False
vodafone,*.automotive.vodafone.de,False
vodafone,*.iot.vodafone.gr,False
vodafone,*.automotive.vodafone.it,False
vodafone,*.iot.vodafone.ro,False
vodafone,*.iot.vodafone.tr,False
vodafone,*.iot.vodafoneinnovus.com,False
vodafone,*.automotive.vodafone.co.uk,False
vodafone,*.automotive.vodafone.es,False
vodafone,*.vodafone.cz,False
vodafone,*.my.upc.cz,False
vodafone,*.unitymedia.de,False
vodafone,*.vodafone.de,False
vodafone,*.dsl.vodafone.de,False
vodafone,*.vodafone-ip.de,False
vodafone,*.vodafonemail.de,False
vodafone,*.upc.cz,False
vodafone,*.vodafone.gr,False
vodafone,*.vodafonecu.gr,False
vodafone,*.vodafonehosting.gr,False
vodafone,*.vodafone.it,False
vodafone,*.voda.it,False
vodafone,*.vnd.it,False
vodafone,*.vodafoneadsl.it,False
vodafone,*.vodafonepay.com.tr,False
vodafone,*.vodafonepark.com.tr,False
vodafone,*.abcom.al,False
vodafone,*.vodafone.al,False
vodafone,*.my.vodafone.al,False
bose_vdp,support.bose.xx,False
bose_vdp,bose.xx,False
bose_vdp,*.bose.xx,False
bose_vdp,*.bose.xx,False
bose_vdp,bose.xx,False
bose_vdp,support.bose.xx,False
twilio,signup.sendgrid.com,True
twilio,mc.sendgrid.com,True
twilio,app.sendgrid.com,True
twilio,sendgrid.com,True
twilio,*.sip.*.twilio.com,True
twilio,*.sip.*.twilio.com,True
twilio,http://tsock.us1.twilio.com,True
twilio,https://www.twilio.com/login?g=%2fconsole%3f&t=2b1c98334b25c1a785ef15b6556396290e3c704a9b57fc40687cbccd79c46a8c,True
twilio,http://twilio.com/blog,True
twilio,http://help.twilio.com,True
twilio,sendgrid.com,True
twilio,app.sendgrid.com,True
twilio,signup.sendgrid.com,True
twilio,api.sendgrid.com,True
twilio,mc.sendgrid.com,True
twilio,app.segment.com,True
twilio,https://segment.com/docs/connections/sources/,True
dailypay_vdp,extend-api.dailypay.com,False
dailypay_vdp,get.dailypay.com,False
dailypay_vdp,api.dpfriday.com,False
dailypay_vdp,api.dailypay.com,False
dailypay_vdp,app.dailypay.com/,False
dailypay_vdp,api.dailypay.com,False
dailypay_vdp,api.dpfriday.com,False
dailypay_vdp,extend-api.dailypay.com,False
dailypay_vdp,app.dailypay.com/,False
dailypay_vdp,get.dailypay.com,False
anduril_industries,*.anduril.com.au,True
anduril_industries,*.anduril.au,True
anduril_industries,*.andurildev.com,True
anduril_industries,*.anduril.dev,True
anduril_industries,*.andurildev.au,True
anduril_industries,*.anduril.com,True
anduril_industries,*.anduril.com,True
anduril_industries,*.andurildev.com,True
anduril_industries,*.anduril.dev,True
anduril_industries,*.andurildev.au,True
anduril_industries,*.anduril.au,True
anduril_industries,*.anduril.com.au,True
tines_automation_vdp,tines.io,False
tines_automation_vdp,tines.com,False
tines_automation_vdp,tines.io,False
tines_automation_vdp,tines.com,False
unico_idtech,idcash-uat.unico.io,True
unico_idtech,issuer.idpay-uat.unico.io,True
unico_idtech,accountshomolog.acesso.io,True
unico_idtech,openfinance.unico.io,True
unico_idtech,devcenter.unico.io,True
unico_idtech,*.cadastro.uat.unico.app,True
unico_idtech,blog.unico.io,True
unico_idtech,idpay-uat.unico.io,True
unico_idtech,backend-sdk.uat.private.unico.run,True
unico_idtech,*.uat.unico.app,True
unico_idtech,identityhomolog.acesso.io,True
unico_idtech,unico.io,True
unico_idtech,secure.unico.io,True
unico_idtech,*.cadastro.uat.unico.app,True
unico_idtech,*.uat.unico.app,True
unico_idtech,accountshomolog.acesso.io,True
unico_idtech,identityhomolog.acesso.io,True
unico_idtech,backend-sdk.uat.private.unico.run,True
unico_idtech,idpay-uat.unico.io,True
